UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,20388625,5104,10915804879,3640,3057,9QdaNUrq1EQ,80770,Name That Song Challenge with Jared Leto,8100224
UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,20388625,5104,10915804879,3905,1906,0MPeg4xUTN0,94423,Name That Song Challenge with Pharrell Williams,9200759
UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,20388625,5104,10915804879,1576,1027,jji35-wK0m8,56420,"Name That Song Challenge with Blake Lively, Carrie Underwood and Henry Golding",4830475
UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,20388625,5104,10915804879,57,63,gSo6ZMNqgac,940,Tweets with Beats: Donald Trump's Space Force All the Way,51368
UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,20388625,5104,10915804879,61,42,Qs4A1OADweo,1049,Tweets with Beats: Trump on Secret Cohen Tapes and Collusion,68264
UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,20388625,5104,10915804879,49,77,3dfZzLAPdqE,995,Tweets with Beats: Trump Derangement Syndrome,38269
UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,20388625,5104,10915804879,57,38,mBjAs8l63hM,1044,"Tweets with Beats: Trump Is Hurt by These ""Clowns and Losers""",44362
UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,20388625,5104,10915804879,24,21,28KgYOfhhdU,796,Tweets with Beats: Trump Claims the Swamp Is Fighting Back,33572
UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,20388625,5104,10915804879,29,38,NtP-8XxASgA,615,"Trump Campaigns in Vegas, Plus Tweets with Beats",42629
UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,20388625,5104,10915804879,44,57,XOjkigN2jWo,984,Tweets with Beats ft. Common: Trump on Brett Kavanaugh,51870
UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,20388625,5104,10915804879,41,34,ipNSUOB3i94,729,Trump's White House Chief of Staff Hunt,75171
UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,20388625,5104,10915804879,358,302,nH0D8SKDWMw,4521,Trump News Network: Twitter War with Iran,237483
UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,20388625,5104,10915804879,479,367,AEU57XM1gIc,6059,Trump News Network: Putin Summit,309691
UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,20388625,5104,10915804879,1817,2313,QdpDIE8tTw8,17134,Donald Trump Unveils Trump News Network,1533626
UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,20388625,5104,10915804879,522,371,kexEBxPSEDI,4920,Trump News Network: LeBron James and Enemies of the People,269156
UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,20388625,5104,10915804879,346,238,0YWw8lT1-lE,4064,"Trump News Network: Omarosa's ""Unhinged"" Tell-All Memoir",317056
UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,20388625,5104,10915804879,41482,16514,NaY91YjVbEM,936783,Musical Genre Challenge with Ariana Grande,48074729
UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,20388625,5104,10915804879,9659,1905,BsjQqm60ZEI,273983,Dance Battle with the Stranger Things Kids,11453810
UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,20388625,5104,10915804879,1959,1739,l864IBj7cgw,58027,Jennifer Lawrence Challenges Jimmy to an Axe Throwing Contest,5732516
UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,20388625,5104,10915804879,2536,2027,XKrV_JqZX1Q,66507,Name That Song Challenge with Blake Shelton,8886856
UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,20388625,5104,10915804879,8548,5804,QKxaxrxVMsg,219623,Google Translate Songs with Miley Cyrus,14512811
UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,20388625,5104,10915804879,2116,1058,KeoPJEWoeO8,74515,Wheel of Impressions with Sarah Paulson,5250338
UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,20388625,5104,10915804879,9357,6672,g693z6yy1rw,313476,Box of Lies with Cardi B,16414458
UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,20388625,5104,10915804879,2547,1155,gj7BRMuB-n4,71668,True Confessions with Kate McKinnon and John Cena,6700286
UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,20388625,5104,10915804879,2054,2768,R9YYmoJjBxI,35711,Fast Dance-Off with Jennifer Lopez,3949965
UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,20388625,5104,10915804879,3180,1085,9fVot8fIX-o,139897,Search Party with Miley Cyrus and the Cast of Riverdale,6728507
UCPDXXXJj9nax0fr0Wfc048g,CollegeHumor,13316462,3358,6886530354,65179,19374,TnpTcrtsN3U,484214,Dora the Explorer Movie Trailer (with Ariel Winter),38950448
UCPDXXXJj9nax0fr0Wfc048g,CollegeHumor,13316462,3358,6886530354,2791,205,kOZNEc6zS2U,15426,Dora the Explorer Miniseries Trailer,960687
UCPDXXXJj9nax0fr0Wfc048g,CollegeHumor,13316462,3358,6886530354,4676,927,9yD3uNleWVU,51169,Dora the Explorer and the Destiny Medallion (Part 1),3755274
UCPDXXXJj9nax0fr0Wfc048g,CollegeHumor,13316462,3358,6886530354,3169,359,SKkO5jAa7QU,31213,Dora the Explorer and the Destiny Medallion (Part 2),2051758
UCPDXXXJj9nax0fr0Wfc048g,CollegeHumor,13316462,3358,6886530354,4791,552,wSrf4qYQtD4,33081,Dora the Explorer and the Destiny Medallion (Part 3),1812778
UCPDXXXJj9nax0fr0Wfc048g,CollegeHumor,13316462,3358,6886530354,1243,215,DYXEhEW-3mk,6873,What Is the Best Invention That Has Yet to Be Invented?,258990
UCPDXXXJj9nax0fr0Wfc048g,CollegeHumor,13316462,3358,6886530354,250,142,_qbmXeylA_0,2728,The RANK ROOM Returns [Trailer],398841
UCPDXXXJj9nax0fr0Wfc048g,CollegeHumor,13316462,3358,6886530354,1243,215,DYXEhEW-3mk,6873,What Is the Best Invention That Has Yet to Be Invented?,258990
UCPDXXXJj9nax0fr0Wfc048g,CollegeHumor,13316462,3358,6886530354,415,228,O_l9wfqokYk,5286,What Is the Worst Marriage Proposal?,156997
UCPDXXXJj9nax0fr0Wfc048g,CollegeHumor,13316462,3358,6886530354,373,291,3KdMVtusUOw,4035,A Tale of Two Evenings,120547
UCPDXXXJj9nax0fr0Wfc048g,CollegeHumor,13316462,3358,6886530354,672,162,RmFuiZuW_wM,2681,Bleep Bloop: New 8-bit Games,391365
UCPDXXXJj9nax0fr0Wfc048g,CollegeHumor,13316462,3358,6886530354,563,107,hDD7FZAaxUg,1939,Bleep Bloop: Left 4 Dead With Human Giant,274640
UCPDXXXJj9nax0fr0Wfc048g,CollegeHumor,13316462,3358,6886530354,516,67,9gP_pZVwpec,1881,Bleep Bloop: Designing the Perfect Avatar,290193
UCPDXXXJj9nax0fr0Wfc048g,CollegeHumor,13316462,3358,6886530354,451,68,ILpewYYfjIs,1521,Bleep Bloop: World's Largest TV,243899
UCPDXXXJj9nax0fr0Wfc048g,CollegeHumor,13316462,3358,6886530354,312,42,M5peqbAL6YE,960,Bleep Bloop: Comic-Con pt. 1,129204
UCPDXXXJj9nax0fr0Wfc048g,CollegeHumor,13316462,3358,6886530354,389,57,isJQzYlk5WA,958,Bleep Bloop: Comic-Con pt. 2,101425
UCPDXXXJj9nax0fr0Wfc048g,CollegeHumor,13316462,3358,6886530354,295,167,sXLDpQkmnPo,2084,Bleep Bloop Beer Pong,241122
UCPDXXXJj9nax0fr0Wfc048g,CollegeHumor,13316462,3358,6886530354,1001,165,1uDglb5kCvs,4464,Bleep Bloop: Girly Game Slumber Party,384791
UCPDXXXJj9nax0fr0Wfc048g,CollegeHumor,13316462,3358,6886530354,438,168,b-4hbfn5QNI,2314,"Bleep Bloop: Ninja Gaiden, Then & Now",219391
UCPDXXXJj9nax0fr0Wfc048g,CollegeHumor,13316462,3358,6886530354,465,116,61hInAzIl8U,1538,Bleep Bloop: Mega Man 22nd-ish Anniversary,167829
UCPDXXXJj9nax0fr0Wfc048g,CollegeHumor,13316462,3358,6886530354,1312,543,AwekYSVs0aU,8523,Hardly Working: Pet Peeves,1497084
UCPDXXXJj9nax0fr0Wfc048g,CollegeHumor,13316462,3358,6886530354,1589,321,oo2L2EqELE8,9603,Hardly Working: Phone Fight,1555320
UCPDXXXJj9nax0fr0Wfc048g,CollegeHumor,13316462,3358,6886530354,3410,813,lILCc6AZ10c,14145,Hardly Working: Cool English Teacher,1902504
UCPDXXXJj9nax0fr0Wfc048g,CollegeHumor,13316462,3358,6886530354,1155,469,lB6gJXP3LgQ,7315,Hardly Working: Phantom of the Office,1160907
UCPDXXXJj9nax0fr0Wfc048g,CollegeHumor,13316462,3358,6886530354,2270,254,ujauxisY2s8,9823,Hardly Working: My Bloody Valentine,1361405
UCPDXXXJj9nax0fr0Wfc048g,CollegeHumor,13316462,3358,6886530354,1381,452,XqX9jHpUgpY,8112,Hardly Working: Bored Games,983195
UCPDXXXJj9nax0fr0Wfc048g,CollegeHumor,13316462,3358,6886530354,1536,385,9kB7Byoe_Uo,11976,Hardly Working: You'll Never Guess,1566874
UCPDXXXJj9nax0fr0Wfc048g,CollegeHumor,13316462,3358,6886530354,1638,154,5JLHY_rE3H8,8276,Hardly Working: Last Week,1187312
UCPDXXXJj9nax0fr0Wfc048g,CollegeHumor,13316462,3358,6886530354,1599,394,qZ-CPTXlFK8,7396,All-Nighter Hardly Working: Dodgeball,1537741
UCPDXXXJj9nax0fr0Wfc048g,CollegeHumor,13316462,3358,6886530354,30359,16596,d7hzcLZ7uRc,341015,Guy Stuck in History Class,60384383
UCPDXXXJj9nax0fr0Wfc048g,CollegeHumor,13316462,3358,6886530354,11829,1646,eK71B6kr1uk,82137,Trying to Fall Asleep (POV),10115357
UCPDXXXJj9nax0fr0Wfc048g,CollegeHumor,13316462,3358,6886530354,8406,1801,xV--gIaYxGI,59319,Visiting a Friend,6369400
UCPDXXXJj9nax0fr0Wfc048g,CollegeHumor,13316462,3358,6886530354,5160,2389,ZAZH0DGHJ3c,48873,Double Rainbow Guy in Everyday Life,4754205
UCPDXXXJj9nax0fr0Wfc048g,CollegeHumor,13316462,3358,6886530354,4630,954,vD-XZr_LTPM,29842,POV: Rock Concert,3723193
UCPDXXXJj9nax0fr0Wfc048g,CollegeHumor,13316462,3358,6886530354,8627,5394,07GXQ-SP14E,90583,Dorm Bathroom,28817660
UCPDXXXJj9nax0fr0Wfc048g,CollegeHumor,13316462,3358,6886530354,10905,2721,UejWmvx1hR0,127437,Failing a Test,16590375
UCPDXXXJj9nax0fr0Wfc048g,CollegeHumor,13316462,3358,6886530354,13925,7089,IGuxnbh0ig4,129774,Girl Buys Condoms,22113717
UCPDXXXJj9nax0fr0Wfc048g,CollegeHumor,13316462,3358,6886530354,12142,6437,40npOyt_qBA,108796,Guy Buys Condoms,24497793
UCPDXXXJj9nax0fr0Wfc048g,CollegeHumor,13316462,3358,6886530354,1344,343,epQcqdJyGhw,8010,Sleep with a Snake for $2500,205920
UCPDXXXJj9nax0fr0Wfc048g,CollegeHumor,13316462,3358,6886530354,1463,446,oJZj0bLFfhg,9287,"Butcher the National Anthem for $2,000",410378
UCPDXXXJj9nax0fr0Wfc048g,CollegeHumor,13316462,3358,6886530354,1161,297,Pgt9EXV9s44,9631,Bombing on Stage for $1500,425310
UCPDXXXJj9nax0fr0Wfc048g,CollegeHumor,13316462,3358,6886530354,1530,1039,6zZ2LDUDmjI,18016,Locked in a Coffin for $1000,626742
UCPDXXXJj9nax0fr0Wfc048g,CollegeHumor,13316462,3358,6886530354,1640,897,nz84ou7Ihi0,23535,Would You Wear a Shock Collar for $750?,710984
UCPDXXXJj9nax0fr0Wfc048g,CollegeHumor,13316462,3358,6886530354,1872,223,wzQDifGMnPE,17783,"Leeches, Exes, and Loans [Full Episode]",555329
UCPDXXXJj9nax0fr0Wfc048g,CollegeHumor,13316462,3358,6886530354,1103,302,b9RoQvbKw7Q,10057,TOTAL FORGIVENESS: Grant and Ally's Fight to the Debt,560123
UCPDXXXJj9nax0fr0Wfc048g,CollegeHumor,13316462,3358,6886530354,2284,1061,fcUHYaKqWFc,30737,Full Benefits - Hook Up,5426512
UCPDXXXJj9nax0fr0Wfc048g,CollegeHumor,13316462,3358,6886530354,1577,361,IFKdrqOpFLI,19080,Full Benefits - Ditching Dan,2373019
UCPDXXXJj9nax0fr0Wfc048g,CollegeHumor,13316462,3358,6886530354,1321,229,9Vv7hdKflU0,14613,Full Benefits - Cover Up,1550633
UCPDXXXJj9nax0fr0Wfc048g,CollegeHumor,13316462,3358,6886530354,2282,273,gWxahTJmkAo,17388,Full Benefits - The Reveal,1637523
UCPDXXXJj9nax0fr0Wfc048g,CollegeHumor,13316462,3358,6886530354,2721,282,rGQWRs4O6ws,17554,Full Benefits - The Party,1872779
UCPDXXXJj9nax0fr0Wfc048g,CollegeHumor,13316462,3358,6886530354,1750,345,y9pV48rshFI,12288,The Run-In,1417986
UCPDXXXJj9nax0fr0Wfc048g,CollegeHumor,13316462,3358,6886530354,1038,168,Ufn8Dquc1Y0,11518,Full Benefits - The Break-Up,1472612
UCPDXXXJj9nax0fr0Wfc048g,CollegeHumor,13316462,3358,6886530354,1167,308,sUwSjJsoC84,11157,Full Benefits - Inside Jokes,1148364
UCPDXXXJj9nax0fr0Wfc048g,CollegeHumor,13316462,3358,6886530354,1800,507,oISLyJDe_ds,15294,Full Benefits - The Kiss,2194920
UCPDXXXJj9nax0fr0Wfc048g,CollegeHumor,13316462,3358,6886530354,2950,322,CAHlO-qKH_Q,13213,Full Benefits - The Next Step,1413168
UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,12231394,1381,3599015143,8555,1398,QizM6ApcxdM,67474,Girl Gets Surgery To Look Like Snapchat Filter!,2119054
UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,12231394,1381,3599015143,7951,501,mBu6e3uCBf4,30497,Meet The Tallest Girl In The World,1075663
UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,12231394,1381,3599015143,16359,780,hlUMmYEjsrk,49073,Meet The Girl Allergic To The Cold,1762959
UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,12231394,1381,3599015143,2381,240,TITMA0L9ht4,17532,80 Year Old Dates 20 Year Old Gold Digger,511889
UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,12231394,1381,3599015143,6365,1026,Ue25BGktlz0,43630,Meet The Man Who Has Uncontrollable Amount Of Loose Skin,1909138
UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,12231394,1381,3599015143,2083,110,lXq6UsQH8sE,10928,This Man Swims With A Real Polar Bear (Bad Idea),258023
UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,12231394,1381,3599015143,10197,1275,r4nCXF3_cgo,52562,Meet The Girl Who Lives As An Adult Baby,2300544
UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,12231394,1381,3599015143,2606,328,T3BBUCPrS50,19918,Black Mother Freaks Out Over White Baby,506659
UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,12231394,1381,3599015143,10563,948,boEX5ywdYWc,52917,Mom FAT SHAMES Daughter In Front Of Her FRIENDS!,1740772
UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,12231394,1381,3599015143,8941,774,ul9aEBNjXgo,67806,Girl Wants To Be A Giraffe So Bad,1482439
UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,12231394,1381,3599015143,1774,250,TEkC-_JwCfM,11192,Youtuber Gets Seduced By Hot Robot,257561
UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,12231394,1381,3599015143,8016,608,UdgmXiofrz4,27808,Girl Sees Something Scary In Hot Tub,851750
UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,12231394,1381,3599015143,7234,704,uetfw5bUQbo,33963,DEAR DAVID HAS BEEN SOLVED (Scariest True Ghost Story),1083021
UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,12231394,1381,3599015143,6232,728,qzJ5XR7VTsw,37633,Girl Meets Guy Online - Creepiest Text Chat History (With Video),1367211
UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,12231394,1381,3599015143,9651,421,kNSYCvJP6k0,30564,DON'T WATCH THIS VIDEO PAST 3 AM,874617
UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,12231394,1381,3599015143,5940,819,I3XDY2ZKstE,36698,3 KIDS GO IN THE WOODS AND DISAPPEAR (Full Video),1711948
UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,12231394,1381,3599015143,22175,5648,E5yGcVw-HWI,127234,The Ocean Is WAY Deeper Than You Think,6938647
UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,12231394,1381,3599015143,7617,362,w2EtjIV2VFw,39333,HE FOUND DAVID THE GHOST!! WITH EVIDENCE (Photos + more),1008726
UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,12231394,1381,3599015143,7109,457,Ynp_RwEgTyU,30148,Unsolved Mysteries That Were Caught On Tape,915351
UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,12231394,1381,3599015143,14436,437,jSqlPY0hrxc,36022,DAVID THE GHOST GOT IN HIS APARTMENT!! (Continued),1148584
UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,12231394,1381,3599015143,6836,754,KaSOvYZuWZ4,36737,Hilarious Twitter Roasts By Wendy's (CLAPBACK TWEETS),1226147
UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,12231394,1381,3599015143,2173,381,H7mnm_j8Jsw,25273,FUNNIEST TWEETS EVER FROM REALLY SMART PEOPLE,502710
UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,12231394,1381,3599015143,3566,472,-dxHjKQCpWA,34293,Dumbest People Ever On The Internet,1102851
UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,12231394,1381,3599015143,6869,2971,Kd97ex8oLNk,101925,People Who Got Called Out For Lying! (Part 2),7371350
UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,12231394,1381,3599015143,1353,218,zz2vrPorALM,17512,Most Hilarious Tweets Of 2018,419812
UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,12231394,1381,3599015143,2494,400,7cz4koEkHjg,39038,Most Hilarious Photoshop Troll Is Back!,1190782
UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,12231394,1381,3599015143,7998,2032,nbyIu5FDYMU,81205,People Who Don't Get How Things Work!,4325891
UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,12231395,1381,3599015143,55613,3302,TlcNNZlj7-Q,75014,"The Funniest ""Earth Is Flat"" Memes",4450752
UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,12231395,1381,3599015143,1982,404,CgVCW0X9Q5Y,36915,Most Inappropriate Texts From Parents!,1416491
UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,12231395,1381,3599015143,1220,144,Vt4mwrwwNYU,15484,HIlarious Tweets By Single People!,361976
UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,12231395,1381,3599015143,6690,1848,Ui9cxQp6KUI,77466,Most AWKWARD Brother Sister Texts,3061747
UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,12231395,1381,3599015143,5513,925,VVo0UJ1el9w,63146,Awkward TEACHER STUDENT Texts,2489523
UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,12231395,1381,3599015143,6232,728,qzJ5XR7VTsw,37633,Girl Meets Guy Online - Creepiest Text Chat History (With Video),1367211
UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,12231395,1381,3599015143,2145,356,8J4lpvCoomA,34534,FUNNIEST PREGNANCY TEXTS FAILS **Too Savage**,1040713
UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,12231395,1381,3599015143,5531,548,LQC5dRkO16k,37585,SLICK AF TEXTS THAT ACTUALLY WORKED (Hilarious),1205483
UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,12231395,1381,3599015143,1748,287,5W5dTHeXAuM,33511,Awkward Text Message Fails,875450
UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,12231395,1381,3599015143,3274,347,SXkzhQuGqw4,36384,Funniest Autocorrect Text Fails 2,1260283
UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,12231395,1381,3599015143,3696,465,vBlkLb0Zn5c,47393,Funniest Sister Brother Text Fails!,1865627
UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,12231395,1381,3599015143,2728,352,N-nEP1ob12o,41725,People Who Got Caught Cheating Over Text!,1552946
UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,12231395,1381,3599015143,5611,773,u7wMCqbebLQ,67957,The Scariest Text Chat History (Final True Story),2232965
UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,12231395,1381,3599015143,42056,8457,6OHwQGnF3d0,392644,Young Girl Sets Up 13 Year Old Boyfriend To See If He'll Cheat!,20608921
UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,12231395,1381,3599015143,24387,5087,qbuGvu8uKnY,189362,Wife Catches Her Husband Cheating On Her!,12419394
UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,12231395,1381,3599015143,10707,3083,14l7n-POt_U,138395,Personal Trainer Gets Touchy! (To Catch A Cheater),7343789
UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,12231395,1381,3599015143,10876,2054,cdLJDB3jBWY,146685,Girlfriend Sets Up Her Military Boyfriend To See If He'll Cheat!,7264543
UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,12231395,1381,3599015143,8030,1490,aeYsy3ApxV0,131851,Hilarious Texts Of Cheaters Getting Caught!,6656161
UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,12231395,1381,3599015143,13787,2415,klvwxraqiuk,105409,Gold Digger Girlfriend Loves The Lambo (Exposed),6598219
UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,12231389,1381,3599015143,6186,3241,f2w7qmm70tQ,66019,Boyfriend Sets Up Girlfriend To See If She'll Cheat!,4411624
UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,12231389,1381,3599015143,10689,816,FMyxeYsGKuE,87540,The Funniest Revenge Photos On Cheaters,3885320
UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,12231389,1381,3599015143,2728,352,N-nEP1ob12o,41725,People Who Got Caught Cheating Over Text!,1552946
UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,12231389,1381,3599015143,3406,253,-kHPNb28mn4,24884,Girl Catches Unfaithful CHEATING BOYFRIEND With Hidden Cameras,780582
UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,12231389,1381,3599015143,2393,195,mZH2Vm4TjU0,17099,SPOILED GIRL Gets a LAMBORGHINI For Her 16th Birthday,274632
UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,12231389,1381,3599015143,17893,3178,CzCqiI3ELvY,272178,Meet The World's Most Spoiled Teen (Insta Famous),4998741
UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,12231389,1381,3599015143,13384,1728,UoSIpqn6zQc,52008,Spoiled Kids Reacting To Expensive Christmas Presents,2600705
UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,12231389,1381,3599015143,3862,472,Kh1l8Ie2Jss,35174,SPOILED GIRL GETS PUT IN HER PLACE BY DR. PHIL,1536772
UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,12231389,1381,3599015143,6459,698,k-0Nx08Y7OY,52046,MOST SPOILED RICH KID SNAPCHATS (This Needs To Stop),2258810
UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,12231389,1381,3599015143,19221,1685,-nhCbf489Bc,77720,Gold Digger Gets A Nice Surprise When She Bumps Into Very Rich Guy,3222508
UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,12231389,1381,3599015143,12993,718,p8hfksk1d24,44325,Spoiled Rich Girl Gets What She Deserves (Nicolette Gray),1700651
UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,12231389,1381,3599015143,1632,170,FLFvj2MOIyk,16381,Homeless Man Goes From Poor To Rich,412295
UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,12231389,1381,3599015143,3923,282,d-qvZ4ay1wI,25748,Rich People That Went Too Far!,804469
UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,12231389,1381,3599015143,6806,443,2N7r_9xoTvw,23209,The Most Spoiled Girl On The Internet (Lil Tay),633157
UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,12231389,1381,3599015143,4788,400,bo7vWM_Kmvg,27852,The Ridiculous People Of Walmart Are Back,880349
UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,12231389,1381,3599015143,2393,281,-7vjjhXyt1k,19915,The People Of Walmart - Doesn't Get Better Than This,606932
UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,12231397,1381,3599015143,7137,1207,qR0mkm65Whk,52572,Worst Things That Happened At Walmart!,3938435
UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,12231397,1381,3599015143,3336,397,1dbc8vT5Apw,36127,The People Of Walmart (Revisited),1211766
UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,12231397,1381,3599015143,7035,694,D-DqVICJXBU,63544,Only At Walmart (Funny Fails),3511018
UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,12231397,1381,3599015143,2393,195,mZH2Vm4TjU0,17099,SPOILED GIRL Gets a LAMBORGHINI For Her 16th Birthday,274632
UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,12231397,1381,3599015143,4920,493,9aDFPV7R9Ks,59754,Youtubers School Yearbook Pictures! (Then and Now),827223
UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,12231397,1381,3599015143,4201,338,o2U3FexoI0Q,19076,The Worst Moms Of All Time,442630
UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,12231397,1381,3599015143,7953,450,YXRCoujnoEE,37195,Try Not To Say WOW Challenge... (IMPOSSIBLE),912538
UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,12231397,1381,3599015143,2595,670,-G8ZyY-47TQ,16517,Movies That Prove Your Life Is A Lie (With Special Effects),440066
UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,12231397,1381,3599015143,2442,263,sYP0ToMVVFg,16628,People Quitting Their Jobs On Camera **Gone Too Far**,405717
UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,12231397,1381,3599015143,2646,324,5FJlQ0bHRsY,21582,The Fastest Workers In The World (INSANE SPEEDS),521963
UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,12231397,1381,3599015143,2876,207,nykhlfGSsq0,18078,People Who Flexed Too Hard And Failed,362341
UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,12231397,1381,3599015143,3552,259,k2ecjbNa3SI,16475,The Vans Challenge Needs To Stop,390951
UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,12231397,1381,3599015143,8581,459,e1adk5Au164,20445,AIRPOD BROKE MEMES *Try Not To Laugh*,622822
UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,12231397,1381,3599015143,2843,278,R35KyF1BFOA,21222,The Most Hilarious Infomercial (Zoomies Binoculars),516456
UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,12231397,1381,3599015143,4226,427,mdBfmyF-O1Q,22729,Why Do These Songs Sound Exactly The Same? (Part 17),495228
